container      , method, 34, 61, 109, 196, 352, 632, 1137, 2043, 3672, 6601, 11864, 21324, 38327, 68888, 123817, 222547, 400000, 
trb_set_4      , insert_o, 117.448, 67.5361, 74.9303, 65.2189, 66.7889, 68.5323, 72.833, 78.2168, 83.5096, 85.4923, 93.3484, 109.617, 120.482, 146.976, 156.54, 175.351, 190.238, 
trb_set_4      , insert_r, 157.759, 88.6867, 85.5066, 87.9172, 88.8314, 97.5193, 109.133, 113.037, 123.596, 136.032, 151.661, 155.199, 176.779, 189.945, 208.498, 238.127, 277.117, 
trb_set_4      , foreach, 9.46732, 6.52131, 6.12844, 6.17041, 5.92869, 5.95285, 5.99059, 6.53514, 6.68388, 7.94337, 8.8764, 8.64186, 13.893, 17.887, 16.9946, 20.9176, 29.3568, 
trb_set_4      , find, 41.8464, 41.1311, 48.8459, 58.4739, 56.6386, 61.2468, 66.8586, 66.0854, 73.537, 90.0677, 88.8105, 106.17, 127.347, 153.677, 184.668, 214.679, 297.577, 
trb_set_4      , erase, 97.7206, 88.1, 99.8266, 99.7429, 102.011, 109.68, 112.872, 126.693, 128.353, 128.088, 132.528, 144.178, 165.86, 204.599, 229.556, 259.752, 323.836, 
trb_hash_4     , insert_o, 107.101, 78.5492, 59.5301, 42.2362, 42.6605, 40.3225, 41.9787, 43.2349, 32.1156, 33.8333, 36.441, 40.1305, 44.4192, 31.3309, 36.6921, 40.8763, 49.2155, 
trb_hash_4     , insert_r, 167.928, 104.372, 83.2239, 64.573, 65.375, 59.2057, 65.2385, 68.0419, 50.9312, 54.0195, 61.4223, 67.3035, 76.5691, 62.4631, 72.3941, 86.4279, 123.271, 
trb_hash_4     , foreach, 3.81046, 1.87213, 1.73853, 1.46122, 1.31648, 1.24351, 1.1985, 1.17455, 1.13971, 1.13951, 1.1805, 1.11661, 1.12705, 1.11862, 1.16784, 1.17791, 1.19572, 
trb_hash_4     , find, 25.4294, 19.641, 17.6092, 20.498, 19.2872, 18.5716, 16.7116, 16.2011, 20.3609, 19.6931, 19.4479, 20.2144, 21.5964, 29.5757, 34.0201, 30.6432, 39.1603, 
trb_hash_4     , erase, 42.2147, 22.6016, 21.5615, 24.1179, 22.5372, 23.0831, 20.2763, 21.0541, 25.0535, 24.3973, 25.7567, 24.8818, 25.2629, 28.5733, 31.5116, 34.9214, 57.1432, 
chash_set_4    , insert_o, 109.415, 70.776, 49.2642, 36.4881, 38.0767, 38.7386, 38.9561, 36.0626, 29.0123, 33.17, 36.5014, 38.913, 43.5785, 29.3126, 33.4443, 40.179, 47.2263, 
chash_set_4    , insert_r, 129.215, 86.0869, 61.5596, 47.0323, 47.5497, 54.3569, 49.4569, 53.8883, 42.1026, 46.1966, 51.2748, 56.5668, 65.4051, 50.8877, 59.4662, 74.2797, 91.9814, 
chash_set_4    , foreach, 4.25163, 1.71803, 1.45138, 1.23163, 1.15824, 1.09098, 1.10624, 1.05218, 1.03442, 1.04433, 1.05152, 1.08996, 1.00168, 1.01172, 1.39094, 1.51781, 1.48944, 
chash_set_4    , find, 18.7974, 13.9443, 13.0073, 16.2959, 14.9932, 13.8854, 13.7712, 12.9465, 16.3507, 16.2056, 17.5042, 19.434, 20.8798, 23.9097, 29.5911, 26.4026, 30.1861, 
